x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.0,0.0,2.0e-5,2.0e-5,0.0,2.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0e-5,0.0,0.0,0.0,0.0,0.0,2.0e-5,0.0,2.0e-5,0.0
0.0,6.0e-5,2.0e-5,2.0e-5,2.0e-5,0.00014,0.0001,6.0e-5,0.0,4.0e-5,0.00012,4.0e-5,2.0e-5,6.0e-5,4.0e-5,0.0002,2.0e-5,6.0e-5,0.0001,4.0e-5,6.0e-5,0.0001,0.00012,2.0e-5
2.0e-5,0.00034,0.00032,0.00052,2.0e-5,0.00038,0.00036,0.00042,0.0,0.00034,0.00042,0.00056,0.00014,0.00026,0.00032,0.00036,0.00028,0.00044,0.00032,0.00046,0.0003,0.00044,0.00048,0.00042
0.0002,0.0013,0.00162,0.00184,0.00018,0.00154,0.00178,0.00156,0.00016,0.00154,0.00176,0.00164,0.00076,0.00156,0.00176,0.00222,0.00128,0.00156,0.00182,0.0015,0.0017,0.00194,0.0021,0.00136
0.00036,0.004,0.00554,0.00528,0.00048,0.0045,0.005,0.00564,0.00052,0.00414,0.0049,0.00498,0.0022,0.0042,0.00552,0.00526,0.00362,0.00454,0.00538,0.00556,0.0048,0.00494,0.00588,0.00496
0.00142,0.01132,0.01284,0.01232,0.00122,0.0101,0.01216,0.01252,0.0018,0.01014,0.01258,0.0126,0.00502,0.0112,0.01308,0.01198,0.00964,0.0109,0.01204,0.0131,0.01212,0.01144,0.0134,0.01226
0.00272,0.0215,0.02604,0.02524,0.00316,0.02182,0.02452,0.02496,0.00428,0.0227,0.02606,0.02528,0.01112,0.02198,0.02496,0.02402,0.02156,0.02454,0.02588,0.02584,0.0249,0.02524,0.02552,0.02398
0.0063,0.03644,0.04374,0.04388,0.00574,0.03876,0.04436,0.04362,0.00746,0.03776,0.0429,0.04488,0.02142,0.03856,0.0432,0.0431,0.03732,0.0414,0.04346,0.04488,0.04286,0.04266,0.04228,0.0429
0.0111,0.05666,0.06436,0.06698,0.01054,0.05868,0.06546,0.06456,0.01244,0.05662,0.06404,0.06504,0.0355,0.059,0.06566,0.06596,0.05794,0.061,0.06352,0.06534,0.0639,0.06382,0.06744,0.06288
0.0158,0.07752,0.08652,0.08706,0.01724,0.07906,0.0874,0.086,0.021,0.07798,0.08674,0.08734,0.05422,0.07882,0.08872,0.08806,0.0816,0.0856,0.08826,0.0861,0.085,0.08638,0.08712,0.08726
0.02588,0.09576,0.10404,0.10452,0.02642,0.09774,0.10578,0.10436,0.03138,0.09616,0.10406,0.10316,0.07384,0.09894,0.10314,0.10442,0.10078,0.10154,0.1058,0.10322,0.1056,0.10862,0.10618,0.10548
0.0346,0.10884,0.11514,0.11384,0.03664,0.1069,0.11458,0.11372,0.04424,0.11074,0.11546,0.11376,0.09116,0.1084,0.11246,0.1144,0.11562,0.11324,0.1138,0.1126,0.11434,0.11496,0.11322,0.11462
0.04526,0.1146,0.11236,0.11486,0.0481,0.11076,0.11208,0.11636,0.0583,0.11004,0.11534,0.11238,0.1047,0.11462,0.11428,0.11702,0.1175,0.11348,0.11412,0.11458,0.11564,0.11522,0.11458,0.11532
0.05558,0.10724,0.10676,0.1053,0.05882,0.1085,0.10512,0.1059,0.06732,0.10678,0.1038,0.10792,0.10906,0.10674,0.10532,0.106,0.10926,0.10724,0.1052,0.10708,0.1072,0.1045,0.1061,0.10766
0.06596,0.09374,0.09006,0.08938,0.0666,0.09282,0.08928,0.09132,0.07766,0.0971,0.09216,0.09164,0.1077,0.09414,0.09132,0.09016,0.09498,0.09394,0.09058,0.0908,0.09342,0.0906,0.09076,0.09008
0.07236,0.07788,0.07166,0.07242,0.07514,0.07978,0.07374,0.07374,0.08212,0.0772,0.0733,0.07364,0.09696,0.0777,0.07272,0.07182,0.0767,0.07488,0.07228,0.07346,0.07276,0.07402,0.07172,0.07308
0.07784,0.06206,0.05498,0.05426,0.07754,0.06036,0.0546,0.05428,0.0852,0.06238,0.05282,0.05394,0.0814,0.06148,0.0549,0.05556,0.05938,0.05644,0.0544,0.05434,0.05434,0.0522,0.05172,0.05612
0.0787,0.04466,0.03978,0.0389,0.07876,0.04326,0.03952,0.03826,0.08234,0.04558,0.03742,0.03968,0.06464,0.04248,0.0384,0.03678,0.04262,0.04022,0.03718,0.03838,0.03806,0.03932,0.03768,0.03888
0.07582,0.0328,0.0258,0.02532,0.0776,0.03168,0.02634,0.0255,0.07872,0.03156,0.02724,0.02566,0.04998,0.03016,0.0252,0.02472,0.02828,0.0271,0.0265,0.02444,0.02442,0.02522,0.02546,0.02494
0.0731,0.02214,0.01696,0.01648,0.0717,0.0215,0.01644,0.01592,0.07104,0.02092,0.01632,0.01534,0.03416,0.02102,0.01612,0.01612,0.01734,0.0183,0.0162,0.01698,0.0162,0.01672,0.01612,0.01612
0.06526,0.01362,0.00928,0.00978,0.06516,0.01376,0.00976,0.00974,0.0616,0.0129,0.0099,0.00944,0.02212,0.01256,0.00958,0.00976,0.01044,0.01122,0.00958,0.00954,0.00966,0.00948,0.00948,0.00998
0.05902,0.00748,0.00556,0.00558,0.05834,0.00752,0.0052,0.0056,0.05148,0.00746,0.0061,0.00512,0.01464,0.00706,0.00582,0.00558,0.00688,0.00576,0.00664,0.00554,0.00638,0.00604,0.00592,0.00526
0.04962,0.00472,0.00316,0.0031,0.04878,0.00498,0.00326,0.00282,0.04238,0.00492,0.00324,0.00314,0.00874,0.00442,0.0036,0.0032,0.00354,0.00334,0.00346,0.0034,0.00306,0.00314,0.00316,0.00328
0.04192,0.00278,0.00172,0.00158,0.0408,0.00244,0.00148,0.00164,0.03314,0.0024,0.00166,0.0014,0.00496,0.00244,0.00174,0.00166,0.00204,0.00164,0.00176,0.00142,0.00178,0.00138,0.0017,0.00144
0.03566,0.00114,0.00082,0.0009,0.03272,0.00144,0.00074,0.00084,0.0257,0.00126,0.00076,0.00072,0.00266,0.0013,0.00118,0.00088,0.00074,0.00096,0.00082,0.00082,0.00078,0.00082,0.0009,0.00076
0.02674,0.0007,0.00056,0.00032,0.0262,0.00092,0.00058,0.00036,0.01918,0.00072,0.00046,0.0004,0.00142,0.00046,0.0005,0.00048,0.00038,0.00038,0.00042,0.0003,0.0003,0.00038,0.00048,0.00064
0.0224,0.00046,0.00018,0.00018,0.02004,0.00042,0.00026,0.00012,0.01392,0.00038,0.00022,0.00016,0.00078,0.00022,0.00026,0.00014,0.00012,0.00018,0.00032,0.00016,0.00018,0.00022,0.0003,0.00016
0.01682,0.00016,4.0e-5,0.0001,0.01562,8.0e-5,6.0e-5,0.00012,0.0087,0.00012,0.00014,6.0e-5,0.0004,0.0002,0.0001,6.0e-5,0.0001,6.0e-5,0.00012,6.0e-5,0.0001,0.00014,0.00014,8.0e-5
0.01082,4.0e-5,8.0e-5,2.0e-5,0.0115,6.0e-5,2.0e-5,4.0e-5,0.0061,0.0001,4.0e-5,4.0e-5,0.00018,2.0e-5,2.0e-5,4.0e-5,2.0e-5,2.0e-5,4.0e-5,4.0e-5,6.0e-5,2.0e-5,2.0e-5,6.0e-5
0.00906,4.0e-5,2.0e-5,0.0,0.00758,4.0e-5,2.0e-5,2.0e-5,0.00412,0.0,2.0e-5,4.0e-5,6.0e-5,0.0,4.0e-5,4.0e-5,0.0,2.0e-5,0.0,0.0,4.0e-5,0.0,0.0,0.0
0.00622,0.0,2.0e-5,0.0,0.00582,2.0e-5,0.0,0.0,0.00278,2.0e-5,2.0e-5,0.0,0.0,0.0,0.0,0.0,2.0e-5,0.0,0.0,0.0,2.0e-5,2.0e-5,0.0,0.0
0.00476,0.0,0.0,0.0,0.00374,2.0e-5,0.0,0.0,0.0019,0.0,0.0,0.0,2.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0e-5,0.0,0.0
0.0031,0.0,0.0,0.0,0.00278,0.0,0.0,0.0,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0e-5,0.0,0.0,0.0,0.0
0.00188,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00136,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.00042,0.0,0.0,0.0,2.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00072,0.0,0.0,0.0,0.00042,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026,0.0,0.0,0.0,0.00038,0.0,0.0,0.0,4.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,4.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012,0.0,0.0,0.0,4.0e-5,0.0,0.0,0.0,4.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e-5,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0e-5,0.0,0.0,0.0,6.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e-5,0.0,0.0,0.0,2.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0e-5,0.0,0.0,0.0,2.0e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
